year,month,working-age population,employment (in thousands),annual working-age population change,annual employment change
1976,January,5696.68619246862,2723.016,n/a,n/a
1976,February,5695.441422594142,2722.421,n/a,n/a
1976,March,5684.615866388309,2722.931,n/a,n/a
1976,April,5691.647181628393,2726.299,n/a,n/a
1976,May,5688.918750000001,2730.681,n/a,n/a
1976,June,5686.1725571725565,2735.049,n/a,n/a
1976,July,5680.458506224067,2737.981,n/a,n/a
1976,August,5671.134575569358,2739.158,n/a,n/a
1976,September,5671.302277432713,2739.239,n/a,n/a
1976,October,5670.7598343685295,2738.977,n/a,n/a
1976,November,5659.29132231405,2739.097,n/a,n/a
1976,December,5650.086597938144,2740.292,n/a,n/a
1977,January,5643.242798353909,2742.616,-53.44,19.6
1977,February,5637.439425051334,2745.433,-58.0,23.01
1977,March,5642.712525667351,2748.001,-41.9,25.07
1977,April,5634.553278688524,2749.662,-57.09,23.36
1977,May,5624.00408997955,2750.138,-64.91,19.46
1977,June,5622.351738241308,2749.33,-63.82,14.28
1977,July,5619.269938650306,2747.823,-61.19,9.84
1977,August,5606.342857142858,2747.108,-64.79,7.95
1977,September,5607.661224489796,2747.754,-63.64,8.51
1977,October,5599.4908350305495,2749.35,-71.27,10.37
1977,November,5593.0243902439015,2751.768,-66.27,12.67
1977,December,5587.750507099391,2754.761,-62.34,14.47
1978,January,5584.688259109312,2758.836,-58.55,16.22
1978,February,5584.220202020202,2764.189,-53.22,18.76
1978,March,5573.730382293762,2770.144,-68.98,22.14
1978,April,5574.204819277109,2775.954,-60.35,26.29
1978,May,5562.76,2781.38,-61.24,31.24
1978,June,5560.948103792415,2786.035,-61.4,36.7
1978,July,5557.083665338645,2789.656,-62.19,41.83
1978,August,5550.89264413519,2792.099,-55.45,44.99
1978,September,5554.978131212723,2794.154,-52.68,46.4
1978,October,5549.196428571428,2796.795,-50.29,47.45
1978,November,5544.6871287128715,2800.067,-48.34,48.3
1978,December,5538.940711462451,2802.704,-48.81,47.94
1979,January,5539.667984189724,2803.072,-45.02,44.24
1979,February,5535.339920948617,2800.882,-48.88,36.69
1979,March,5528.268774703557,2797.304,-45.46,27.16
1979,April,5532.465346534654,2793.895,-41.74,17.94
1979,May,5528.572277227723,2791.929,-34.19,10.55
1979,June,5528.788118811881,2792.038,-32.16,6.0
1979,July,5523.098814229249,2794.688,-33.98,5.03
1979,August,5521.473372781065,2799.387,-29.42,7.29
1979,September,5521.379921259842,2804.861,-33.6,10.71
1979,October,5520.3300589390965,2809.848,-28.87,13.05
1979,November,5515.801960784314,2813.059,-28.89,12.99
1979,December,5517.662745098039,2814.008,-21.28,11.3
1980,January,5515.350980392157,2812.829,-24.32,9.76
1980,February,5520.377210216109,2809.872,-14.96,8.99
1980,March,5513.013752455795,2806.124,-15.26,8.82
1980,April,5516.720472440945,2802.494,-15.74,8.6
1980,May,5522.214990138067,2799.763,-6.36,7.83
1980,June,5519.635108481262,2798.455,-9.15,6.42
1980,July,5518.816568047338,2798.04,-4.28,3.35
1980,August,5529.640316205534,2797.998,8.17,-1.39
1980,September,5530.029644268775,2798.195,8.65,-6.67
1980,October,5529.970355731225,2798.165,9.64,-11.68
1980,November,5542.4891089108905,2798.957,26.69,-14.1
1980,December,5537.737154150197,2802.095,20.07,-11.91
1981,January,5548.626482213439,2807.605,33.28,-5.22
1981,February,5550.694280078896,2814.202,30.32,4.33
1981,March,5551.65157480315,2820.239,38.64,14.12
1981,April,5559.47440944882,2824.213,42.75,21.72
1981,May,5561.8759842519685,2825.433,39.66,25.67
1981,June,5559.757874015748,2824.357,40.12,25.9
1981,July,5565.431952662721,2821.674,46.62,23.63
1981,August,5568.731225296442,2817.778,39.09,19.78
1981,September,5571.0039603960395,2813.357,40.97,15.16
1981,October,5574.488095238095,2809.542,44.52,11.38
1981,November,5578.584493041749,2806.028,36.1,7.07
1981,December,5583.243027888446,2802.788,45.51,0.69
1982,January,5590.431137724551,2800.806,41.8,-6.8
1982,February,5589.686626746507,2800.433,38.99,-13.77
1982,March,5590.363273453094,2800.772,38.71,-19.47
1982,April,5590.37125748503,2800.776,30.9,-23.44
1982,May,5599.242,2799.621,37.37,-25.81
1982,June,5604.396793587174,2796.594,44.64,-27.76
1982,July,5605.6706827309235,2791.624,40.24,-30.05
1982,August,5615.538306451613,2785.307,46.81,-32.47
1982,September,5612.133333333333,2778.006,41.13,-35.35
1982,October,5618.742393509127,2770.04,44.25,-39.5
1982,November,5626.191446028513,2762.46,47.61,-43.57
1982,December,5633.7586912065435,2754.908,50.52,-47.88
1983,January,5641.566735112936,2747.443,51.14,-53.36
1983,February,5641.991769547325,2742.008,52.31,-58.43
1983,March,5649.841237113402,2740.173,59.48,-60.6
1983,April,5656.432989690722,2743.37,66.06,-57.41
1983,May,5660.170781893004,2750.843,60.93,-48.78
1983,June,5669.244353182751,2760.922,64.85,-35.67
1983,July,5669.053169734151,2772.167,63.38,-19.46
1983,August,5678.685714285714,2782.556,63.15,-2.75
1983,September,5683.299389002037,2790.5,71.17,12.49
1983,October,5682.623983739837,2795.851,63.88,25.81
1983,November,5688.380081300812,2798.683,62.19,36.22
1983,December,5692.810975609756,2800.863,59.05,45.95
1984,January,5699.30487804878,2804.058,57.74,56.61
